"TIME","GEO","GEO_LABEL","UNIT","Value"
"2016","CY0","Kypros","Euro per inhabitant in percentage of the EU average","74"
"2016","CY0","Kypros","Euro per inhabitant in percentage of the EU27 (from 2019) average","77"
"2016","CY0","Kypros","Purchasing power standard (PPS) per inhabitant","24,500"
"2016","CY0","Kypros","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","23,800"
"2016","CY0","Kypros","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","84"
"2016","CY0","Kypros","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","85"
"2016","LV","Latvia","Euro per inhabitant in percentage of the EU average","44"
"2016","LV","Latvia","Euro per inhabitant in percentage of the EU27 (from 2019) average","45"
"2016","LV","Latvia","Purchasing power standard (PPS) per inhabitant","18,800"
"2016","LV","Latvia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","18,300"
"2016","LV","Latvia","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","64"
"2016","LV","Latvia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","65"
"2016","LV0","Latvija","Euro per inhabitant in percentage of the EU average","44"
"2016","LV0","Latvija","Euro per inhabitant in percentage of the EU27 (from 2019) average","45"
"2016","LV0","Latvija","Purchasing power standard (PPS) per inhabitant","18,800"
"2016","LV0","Latvija","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","18,300"
"2016","LV0","Latvija","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","64"
"2016","LV0","Latvija","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","65"
"2016","LVZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2016","LVZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","LVZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2016","LVZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2016","LVZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2016","LVZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","LT","Lithuania","Euro per inhabitant in percentage of the EU average","46"
"2016","LT","Lithuania","Euro per inhabitant in percentage of the EU27 (from 2019) average","48"
"2016","LT","Lithuania","Purchasing power standard (PPS) per inhabitant","22,000"
"2016","LT","Lithuania","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","21,400"
"2016","LT","Lithuania","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","75"
"2016","LT","Lithuania","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","76"
"2016","LT0","Lietuva","Euro per inhabitant in percentage of the EU average","46"
"2016","LT0","Lietuva","Euro per inhabitant in percentage of the EU27 (from 2019) average","48"
"2016","LT0","Lietuva","Purchasing power standard (PPS) per inhabitant","22,000"
"2016","LT0","Lietuva","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","21,400"
"2016","LT0","Lietuva","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","75"
"2016","LT0","Lietuva","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","76"
"2016","LU","Luxembourg","Euro per inhabitant in percentage of the EU average","312"
"2016","LU","Luxembourg","Euro per inhabitant in percentage of the EU27 (from 2019) average","324"
"2016","LU","Luxembourg","Purchasing power standard (PPS) per inhabitant","76,200"
"2016","LU","Luxembourg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","74,100"
"2016","LU","Luxembourg","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","260"
"2016","LU","Luxembourg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","263"
"2016","LU0","Luxembourg","Euro per inhabitant in percentage of the EU average","312"
"2016","LU0","Luxembourg","Euro per inhabitant in percentage of the EU27 (from 2019) average","324"
"2016","LU0","Luxembourg","Purchasing power standard (PPS) per inhabitant","76,200"
"2016","LU0","Luxembourg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","74,100"
"2016","LU0","Luxembourg","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","260"
"2016","LU0","Luxembourg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","263"
"2016","HU","Hungary","Euro per inhabitant in percentage of the EU average","40"
"2016","HU","Hungary","Euro per inhabitant in percentage of the EU27 (from 2019) average","41"
"2016","HU","Hungary","Purchasing power standard (PPS) per inhabitant","19,500"
"2016","HU","Hungary","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","19,000"
"2016","HU","Hungary","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","67"
"2016","HU","Hungary","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","67"
"2016","HU1","Közép-Magyarország","Euro per inhabitant in percentage of the EU average","60"
"2016","HU1","Közép-Magyarország","Euro per inhabitant in percentage of the EU27 (from 2019) average","63"
"2016","HU1","Közép-Magyarország","Purchasing power standard (PPS) per inhabitant","29,800"
"2016","HU1","Közép-Magyarország","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","29,000"
"2016","HU1","Közép-Magyarország","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","102"
"2016","HU1","Közép-Magyarország","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","103"
"2016","HU2","Dunántúl","Euro per inhabitant in percentage of the EU average","36"
"2016","HU2","Dunántúl","Euro per inhabitant in percentage of the EU27 (from 2019) average","37"
"2016","HU2","Dunántúl","Purchasing power standard (PPS) per inhabitant","17,700"
"2016","HU2","Dunántúl","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","17,200"
"2016","HU2","Dunántúl","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","61"
"2016","HU2","Dunántúl","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","61"
"2016","HU3","Alföld és Észak","Euro per inhabitant in percentage of the EU average","26"
"2016","HU3","Alföld és Észak","Euro per inhabitant in percentage of the EU27 (from 2019) average","27"
"2016","HU3","Alföld és Észak","Purchasing power standard (PPS) per inhabitant","13,000"
"2016","HU3","Alföld és Észak","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","12,600"
"2016","HU3","Alföld és Észak","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","44"
"2016","HU3","Alföld és Észak","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","45"
"2016","HUZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2016","HUZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","HUZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2016","HUZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2016","HUZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2016","HUZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","MT","Malta","Euro per inhabitant in percentage of the EU average","78"
"2016","MT","Malta","Euro per inhabitant in percentage of the EU27 (from 2019) average","81"
"2016","MT","Malta","Purchasing power standard (PPS) per inhabitant","27,900"
"2016","MT","Malta","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","27,100"
"2016","MT","Malta","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","95"
"2016","MT","Malta","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","96"
"2016","MT0","Malta","Euro per inhabitant in percentage of the EU average","77"
"2016","MT0","Malta","Euro per inhabitant in percentage of the EU27 (from 2019) average","80"
"2016","MT0","Malta","Purchasing power standard (PPS) per inhabitant","27,800"
"2016","MT0","Malta","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","27,100"
"2016","MT0","Malta","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","95"
"2016","MT0","Malta","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","96"
"2016","MTZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2016","MTZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","MTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2016","MTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2016","MTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2016","MTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","NL","Netherlands","Euro per inhabitant in percentage of the EU average","142"
"2016","NL","Netherlands","Euro per inhabitant in percentage of the EU27 (from 2019) average","148"
"2016","NL","Netherlands","Purchasing power standard (PPS) per inhabitant","37,400"
"2016","NL","Netherlands","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","36,300"
"2016","NL","Netherlands","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","128"
"2016","NL","Netherlands","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","129"
"2016","NL1","Noord-Nederland","Euro per inhabitant in percentage of the EU average","111"
"2016","NL1","Noord-Nederland","Euro per inhabitant in percentage of the EU27 (from 2019) average","115"
"2016","NL1","Noord-Nederland","Purchasing power standard (PPS) per inhabitant","29,100"
"2016","NL1","Noord-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","28,300"
"2016","NL1","Noord-Nederland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","100"
"2016","NL1","Noord-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","101"
"2016","NL2","Oost-Nederland","Euro per inhabitant in percentage of the EU average","117"
"2016","NL2","Oost-Nederland","Euro per inhabitant in percentage of the EU27 (from 2019) average","122"
"2016","NL2","Oost-Nederland","Purchasing power standard (PPS) per inhabitant","30,800"
"2016","NL2","Oost-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","29,900"
"2016","NL2","Oost-Nederland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","105"
"2016","NL2","Oost-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","106"
"2016","NL3","West-Nederland","Euro per inhabitant in percentage of the EU average","161"
"2016","NL3","West-Nederland","Euro per inhabitant in percentage of the EU27 (from 2019) average","167"
"2016","NL3","West-Nederland","Purchasing power standard (PPS) per inhabitant","42,300"
"2016","NL3","West-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","41,200"
"2016","NL3","West-Nederland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","145"
"2016","NL3","West-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","146"
"2016","NL4","Zuid-Nederland","Euro per inhabitant in percentage of the EU average","137"
"2016","NL4","Zuid-Nederland","Euro per inhabitant in percentage of the EU27 (from 2019) average","143"
"2016","NL4","Zuid-Nederland","Purchasing power standard (PPS) per inhabitant","36,100"
"2016","NL4","Zuid-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","35,100"
"2016","NL4","Zuid-Nederland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","123"
"2016","NL4","Zuid-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","125"
"2016","NLZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2016","NLZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","NLZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2016","NLZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2016","NLZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2016","NLZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","AT","Austria","Euro per inhabitant in percentage of the EU average","139"
"2016","AT","Austria","Euro per inhabitant in percentage of the EU27 (from 2019) average","145"
"2016","AT","Austria","Purchasing power standard (PPS) per inhabitant","37,600"
"2016","AT","Austria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","36,500"
"2016","AT","Austria","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","128"
"2016","AT","Austria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","130"
"2016","AT1","Ostösterreich","Euro per inhabitant in percentage of the EU average","139"
"2016","AT1","Ostösterreich","Euro per inhabitant in percentage of the EU27 (from 2019) average","144"
"2016","AT1","Ostösterreich","Purchasing power standard (PPS) per inhabitant","37,500"
"2016","AT1","Ostösterreich","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","36,500"
"2016","AT1","Ostösterreich","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","128"
"2016","AT1","Ostösterreich","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","129"
"2016","AT2","Südösterreich","Euro per inhabitant in percentage of the EU average","122"
"2016","AT2","Südösterreich","Euro per inhabitant in percentage of the EU27 (from 2019) average","127"
"2016","AT2","Südösterreich","Purchasing power standard (PPS) per inhabitant","33,000"
"2016","AT2","Südösterreich","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","32,100"
"2016","AT2","Südösterreich","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","113"
"2016","AT2","Südösterreich","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","114"
"2016","AT3","Westösterreich","Euro per inhabitant in percentage of the EU average","149"
"2016","AT3","Westösterreich","Euro per inhabitant in percentage of the EU27 (from 2019) average","155"
"2016","AT3","Westösterreich","Purchasing power standard (PPS) per inhabitant","40,200"
"2016","AT3","Westösterreich","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","39,100"
"2016","AT3","Westösterreich","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","137"
"2016","AT3","Westösterreich","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","139"
"2016","ATZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2016","ATZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","ATZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2016","ATZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2016","ATZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2016","ATZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","PL","Poland","Euro per inhabitant in percentage of the EU average","38"
"2016","PL","Poland","Euro per inhabitant in percentage of the EU27 (from 2019) average","39"
"2016","PL","Poland","Purchasing power standard (PPS) per inhabitant","19,900"
"2016","PL","Poland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","19,400"
"2016","PL","Poland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","68"
"2016","PL","Poland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","69"
"2016","PL2","Makroregion Poludniowy","Euro per inhabitant in percentage of the EU average","37"
"2016","PL2","Makroregion Poludniowy","Euro per inhabitant in percentage of the EU27 (from 2019) average","39"
"2016","PL2","Makroregion Poludniowy","Purchasing power standard (PPS) per inhabitant","19,600"
"2016","PL2","Makroregion Poludniowy","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","19,000"
"2016","PL2","Makroregion Poludniowy","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","67"
"2016","PL2","Makroregion Poludniowy","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","67"
"2016","PL4","Makroregion Pólnocno-Zachodni","Euro per inhabitant in percentage of the EU average","37"
"2016","PL4","Makroregion Pólnocno-Zachodni","Euro per inhabitant in percentage of the EU27 (from 2019) average","39"
"2016","PL4","Makroregion Pólnocno-Zachodni","Purchasing power standard (PPS) per inhabitant","19,500"
"2016","PL4","Makroregion Pólnocno-Zachodni","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","19,000"
"2016","PL4","Makroregion Pólnocno-Zachodni","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","67"
"2016","PL4","Makroregion Pólnocno-Zachodni","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","67"
"2016","PL5","Makroregion Poludniowo-Zachodni","Euro per inhabitant in percentage of the EU average","39"
"2016","PL5","Makroregion Poludniowo-Zachodni","Euro per inhabitant in percentage of the EU27 (from 2019) average","41"
"2016","PL5","Makroregion Poludniowo-Zachodni","Purchasing power standard (PPS) per inhabitant","20,500"
"2016","PL5","Makroregion Poludniowo-Zachodni","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","19,900"
"2016","PL5","Makroregion Poludniowo-Zachodni","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","70"
"2016","PL5","Makroregion Poludniowo-Zachodni","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","71"
"2016","PL6","Makroregion Pólnocny","Euro per inhabitant in percentage of the EU average","32"
"2016","PL6","Makroregion Pólnocny","Euro per inhabitant in percentage of the EU27 (from 2019) average","34"
"2016","PL6","Makroregion Pólnocny","Purchasing power standard (PPS) per inhabitant","17,000"
"2016","PL6","Makroregion Pólnocny","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","16,500"
"2016","PL6","Makroregion Pólnocny","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","58"
"2016","PL6","Makroregion Pólnocny","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","59"
"2016","PL7","Makroregion Centralny","Euro per inhabitant in percentage of the EU average","33"
"2016","PL7","Makroregion Centralny","Euro per inhabitant in percentage of the EU27 (from 2019) average","34"
"2016","PL7","Makroregion Centralny","Purchasing power standard (PPS) per inhabitant","17,100"
"2016","PL7","Makroregion Centralny","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","16,700"
"2016","PL7","Makroregion Centralny","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","59"
"2016","PL7","Makroregion Centralny","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","59"
"2016","PL8","Makroregion Wschodni","Euro per inhabitant in percentage of the EU average","27"
"2016","PL8","Makroregion Wschodni","Euro per inhabitant in percentage of the EU27 (from 2019) average","28"
"2016","PL8","Makroregion Wschodni","Purchasing power standard (PPS) per inhabitant","13,900"
"2016","PL8","Makroregion Wschodni","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","13,600"
"2016","PL8","Makroregion Wschodni","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","48"
"2016","PL8","Makroregion Wschodni","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","48"
"2016","PL9","Makroregion Województwo Mazowieckie","Euro per inhabitant in percentage of the EU average","61"
"2016","PL9","Makroregion Województwo Mazowieckie","Euro per inhabitant in percentage of the EU27 (from 2019) average","63"
"2016","PL9","Makroregion Województwo Mazowieckie","Purchasing power standard (PPS) per inhabitant","31,800"
"2016","PL9","Makroregion Województwo Mazowieckie","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","31,000"
"2016","PL9","Makroregion Województwo Mazowieckie","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","109"
"2016","PL9","Makroregion Województwo Mazowieckie","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","110"
"2016","PT","Portugal","Euro per inhabitant in percentage of the EU average","62"
"2016","PT","Portugal","Euro per inhabitant in percentage of the EU27 (from 2019) average","64"
"2016","PT","Portugal","Purchasing power standard (PPS) per inhabitant","22,600"
"2016","PT","Portugal","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","22,000"
"2016","PT","Portugal","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","77"
"2016","PT","Portugal","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","78"
"2016","PT1","Continente","Euro per inhabitant in percentage of the EU average","62"
"2016","PT1","Continente","Euro per inhabitant in percentage of the EU27 (from 2019) average","64"
"2016","PT1","Continente","Purchasing power standard (PPS) per inhabitant","22,700"
"2016","PT1","Continente","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","22,000"
"2016","PT1","Continente","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","77"
"2016","PT1","Continente","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","78"
"2016","PT2","Região Autónoma dos Açores (PT)","Euro per inhabitant in percentage of the EU average","55"
"2016","PT2","Região Autónoma dos Açores (PT)","Euro per inhabitant in percentage of the EU27 (from 2019) average","57"
"2016","PT2","Região Autónoma dos Açores (PT)","Purchasing power standard (PPS) per inhabitant","20,200"
"2016","PT2","Região Autónoma dos Açores (PT)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","19,600"
"2016","PT2","Região Autónoma dos Açores (PT)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","69"
"2016","PT2","Região Autónoma dos Açores (PT)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","70"
"2016","PT3","Região Autónoma da Madeira (PT)","Euro per inhabitant in percentage of the EU average","59"
"2016","PT3","Região Autónoma da Madeira (PT)","Euro per inhabitant in percentage of the EU27 (from 2019) average","61"
"2016","PT3","Região Autónoma da Madeira (PT)","Purchasing power standard (PPS) per inhabitant","21,500"
"2016","PT3","Região Autónoma da Madeira (PT)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","20,900"
"2016","PT3","Região Autónoma da Madeira (PT)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","74"
"2016","PT3","Região Autónoma da Madeira (PT)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","74"
"2016","PTZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2016","PTZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","PTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2016","PTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2016","PTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2016","PTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","RO","Romania","Euro per inhabitant in percentage of the EU average","30"
"2016","RO","Romania","Euro per inhabitant in percentage of the EU27 (from 2019) average","31"
"2016","RO","Romania","Purchasing power standard (PPS) per inhabitant","17,400"
"2016","RO","Romania","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","16,900"
"2016","RO","Romania","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","59"
"2016","RO","Romania","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","60"
"2016","RO1","Macroregiunea unu","Euro per inhabitant in percentage of the EU average","27"
"2016","RO1","Macroregiunea unu","Euro per inhabitant in percentage of the EU27 (from 2019) average","28"
"2016","RO1","Macroregiunea unu","Purchasing power standard (PPS) per inhabitant","16,100"
"2016","RO1","Macroregiunea unu","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","15,600"
"2016","RO1","Macroregiunea unu","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","55"
"2016","RO1","Macroregiunea unu","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","55"
"2016","RO2","Macroregiunea doi","Euro per inhabitant in percentage of the EU average","21"
"2016","RO2","Macroregiunea doi","Euro per inhabitant in percentage of the EU27 (from 2019) average","22"
"2016","RO2","Macroregiunea doi","Purchasing power standard (PPS) per inhabitant","12,300"
"2016","RO2","Macroregiunea doi","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","12,000"
"2016","RO2","Macroregiunea doi","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","42"
"2016","RO2","Macroregiunea doi","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","42"
"2016","RO3","Macroregiunea trei","Euro per inhabitant in percentage of the EU average","43"
"2016","RO3","Macroregiunea trei","Euro per inhabitant in percentage of the EU27 (from 2019) average","45"
"2016","RO3","Macroregiunea trei","Purchasing power standard (PPS) per inhabitant","25,400"
"2016","RO3","Macroregiunea trei","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","24,700"
"2016","RO3","Macroregiunea trei","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","87"
"2016","RO3","Macroregiunea trei","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","88"
"2016","RO4","Macroregiunea patru","Euro per inhabitant in percentage of the EU average","26"
"2016","RO4","Macroregiunea patru","Euro per inhabitant in percentage of the EU27 (from 2019) average","27"
"2016","RO4","Macroregiunea patru","Purchasing power standard (PPS) per inhabitant","15,300"
"2016","RO4","Macroregiunea patru","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","14,900"
"2016","RO4","Macroregiunea patru","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","52"
"2016","RO4","Macroregiunea patru","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","53"
"2016","ROZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2016","ROZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","ROZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2016","ROZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2016","ROZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2016","ROZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","SI","Slovenia","Euro per inhabitant in percentage of the EU average","67"
"2016","SI","Slovenia","Euro per inhabitant in percentage of the EU27 (from 2019) average","69"
"2016","SI","Slovenia","Purchasing power standard (PPS) per inhabitant","24,100"
"2016","SI","Slovenia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","23,500"
"2016","SI","Slovenia","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","83"
"2016","SI","Slovenia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","83"
"2016","SI0","Slovenija","Euro per inhabitant in percentage of the EU average","67"
"2016","SI0","Slovenija","Euro per inhabitant in percentage of the EU27 (from 2019) average","69"
